Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
STUB1,VCP,0.049,0.518,0.0,0.623,0.812,Parkinson's,Affinity Capture-Western,Vij N (2006)
IKBKG,TBK1,0.088,0.831,0.8,0.944,0.998,Multiple Sclerosis,Reconstituted Complex,Fenner BJ (2010)
SOCS3,TRAF6,0.093,0.51,0.0,0.489,0.753,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Frobose H (2006)
RIPK1,IKBKG,0.105,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Li H (2006)
YWHAG,MDM4,0.0,0.826,0.0,0.191,0.854,Parkinson's,Affinity Capture-Western,Jin Y (2006)
MDM4,YWHAG,0.0,0.826,0.0,0.191,0.854,Parkinson's,Affinity Capture-Western,Jin Y (2006)
YWHAG,MDM4,0.0,0.826,0.0,0.191,0.854,Parkinson's,Reconstituted Complex,Jin Y (2006)
SFN,MDM4,0.0,0.948,0.0,0.575,0.977,Parkinson's,Affinity Capture-Western,LeBron C (2006)
YWHAB,MDM4,0.043,0.788,0.0,0.086,0.799,Parkinson's,Affinity Capture-Western,LeBron C (2006)
YWHAE,MDM4,0.0,0.739,0.0,0.107,0.757,Parkinson's,Affinity Capture-Western,LeBron C (2006)
YWHAH,MDM4,0.0,0.525,0.0,0.43,0.718,Parkinson's,Affinity Capture-Western,LeBron C (2006)
RAF1,HSP90AA1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Du J (2006)
FOXO3,YWHAE,0.042,0.583,0.9,0.535,0.978,Parkinson's,Affinity Capture-MS,Behrends C (2010)
FOXO3,YWHAH,0.043,0.425,0.9,0.221,0.951,Parkinson's,Affinity Capture-MS,Behrends C (2010)
FOXO3,YWHAB,0.0,0.589,0.9,0.313,0.969,Parkinson's,Affinity Capture-MS,Behrends C (2010)
MAP1LC3B,MAP1B,0.047,0.773,0.0,0.88,0.971,Parkinson's,Affinity Capture-MS,Behrends C (2010)
MAP1LC3B,MAP1A,0.042,0.624,0.0,0.919,0.968,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Affinity Capture-MS,Behrends C (2010)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
RB1CC1,SMCR8,0.0,0.166,0.72,0.507,0.875,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
RB1CC1,ATG101,0.0,0.84,0.8,0.998,0.999,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
RB1CC1,TBK1,0.242,0.591,0.0,0.642,0.879,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
TRAF2,BIRC2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
TRAF2,TANK,0.0,0.894,0.5,0.535,0.973,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
TRAF2,TBK1,0.073,0.994,0.5,0.566,0.998,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
ULK2,RB1CC1,0.042,0.399,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-MS,Behrends C (2010)
SNCA,VDAC1,0.0,0.292,0.0,0.972,0.979,Alzheimers,Affinity Capture-Western,McFarland MA (2008)
SNCA,VDAC1,0.0,0.292,0.0,0.972,0.979,Parkinson's,Affinity Capture-Western,McFarland MA (2008)
SNCA,VDAC1,0.0,0.292,0.0,0.972,0.979,Multiple Sclerosis,Affinity Capture-Western,McFarland MA (2008)
SNCA,NDUFB6,0.042,0.295,0.65,0.455,0.854,Alzheimers,Affinity Capture-Western,McFarland MA (2008)
SNCA,SNCAIP,0.049,0.876,0.7,0.998,0.999,Parkinson's,Reconstituted Complex,Xie YY (2010)
SNCA,SNCAIP,0.049,0.876,0.7,0.998,0.999,Parkinson's,Co-crystal Structure,Xie YY (2010)
SNCA,LRRK2,0.071,0.512,0.0,0.973,0.986,Parkinson's,Affinity Capture-Western,Qing H (2009)
LRRK2,SNCA,0.071,0.512,0.0,0.973,0.986,Parkinson's,Affinity Capture-Western,Qing H (2009)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Parkinson's,Affinity Capture-Western,Kekatpure VD (2009)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Kekatpure VD (2009)
CDC25C,YWHAB,0.0,0.877,0.9,0.672,0.995,Parkinson's,Two-hybrid,Luker KE (2004)
TSC2,YWHAB,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Li Y (2003)
TSC2,YWHAB,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Shumway SD (2003)
TSC2,YWHAB,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Li Y (2002)
TSC2,YWHAB,0.054,0.854,0.5,0.525,0.962,Parkinson's,Two-hybrid,Nellist M (2002)
YWHAB,MAPT,0.0,0.803,0.0,0.507,0.899,Parkinson's,Affinity Capture-Western,Nellist M (2002)
YWHAB,TSC2,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Shumway SD (2003)
YWHAB,TSC2,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Li Y (2002)
YWHAB,TSC2,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Cai SL (2006)
YWHAB,TSC2,0.054,0.854,0.5,0.525,0.962,Parkinson's,Affinity Capture-Western,Nellist M (2002)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Alzheimers,Affinity Capture-Western,Kim TS (2006)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Parkinson's,Affinity Capture-Western,Kim TS (2006)
HSP90AA1,HSPA4,0.529,0.876,0.0,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Kim TS (2006)
HSP90AA1,STUB1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Reconstituted Complex,Zhang M (2005)
VCP,DERL1,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Affinity Capture-Western,Schulze A (2005)
DERL1,VCP,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Reconstituted Complex,Schulze A (2005)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Samuel T (2006)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Reconstituted Complex,Samuel T (2006)
TRAF2,BIRC2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Samuel T (2006)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Silke J (2005)
MDM4,YWHAE,0.0,0.739,0.0,0.107,0.757,Parkinson's,Affinity Capture-Western,Okamoto K (2005)
YWHAE,MDM4,0.0,0.739,0.0,0.107,0.757,Parkinson's,Affinity Capture-Western,Okamoto K (2005)
TP53,MDM4,0.093,0.999,0.9,0.998,0.999,Parkinson's,Affinity Capture-Western,Okamoto K (2005)
MDM4,YWHAB,0.043,0.788,0.0,0.086,0.799,Parkinson's,Affinity Capture-Western,Okamoto K (2005)
VCP,DERL1,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Reconstituted Complex,Ye Y (2005)
DERL1,VCP,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Affinity Capture-Western,Lilley BN (2005)
SIAH2,SNCAIP,0.0,0.3,0.7,0.303,0.84,Parkinson's,Biochemical Activity,Avraham E (2005)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Reconstituted Complex,Dai Q (2005)
ATXN3,UBC,0.0,0.991,0.4,0.308,0.996,Multiple Sclerosis,Reconstituted Complex,Mao Y (2005)
YWHAE,BAD,0.0,0.791,0.9,0.155,0.98,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAZ,BAD,0.0,0.896,0.9,0.108,0.989,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAG,BAD,0.0,0.386,0.9,0.113,0.94,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAE,YWHAB,0.34,0.844,0.5,0.651,0.979,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAZ,YWHAE,0.269,0.877,0.5,0.968,0.998,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAG,YWHAE,0.43,0.841,0.8,0.429,0.988,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
ARAF,YWHAE,0.072,0.672,0.9,0.089,0.968,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAE,YWHAH,0.068,0.829,0.5,0.415,0.948,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
ARAF,YWHAZ,0.067,0.893,0.9,0.421,0.993,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAE,HDAC4,0.046,0.839,0.0,0.108,0.851,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAE,YWHAQ,0.34,0.791,0.5,0.801,0.984,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAE,WWTR1,0.06,0.83,0.9,0.196,0.985,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAZ,WWTR1,0.0,0.451,0.9,0.135,0.948,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
YWHAG,WWTR1,0.0,0.339,0.9,0.092,0.934,Parkinson's,Two-hybrid,Bandyopadhyay S (2010)
ATXN3,UBC,0.0,0.991,0.4,0.308,0.996,Multiple Sclerosis,Affinity Capture-Western,Berke SJ (2005)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Affinity Capture-Western,Chen L (2005)
TARDBP,HDAC6,0.061,0.42,0.9,0.702,0.981,Parkinson's,Affinity Capture-RNA,Fiesel FC (2010)
TARDBP,HDAC6,0.061,0.42,0.9,0.702,0.981,Multiple Sclerosis,Affinity Capture-RNA,Fiesel FC (2010)
CYLD,HDAC6,0.0,0.519,0.0,0.697,0.848,Multiple Sclerosis,Affinity Capture-Western,Wickstroem SA (2010)
CYLD,HDAC6,0.0,0.519,0.0,0.697,0.848,Multiple Sclerosis,Reconstituted Complex,Wickstroem SA (2010)
BIRC2,RIPK1,0.17,0.893,0.9,0.996,0.999,Multiple Sclerosis,Biochemical Activity,Xu M (2009)
SNCA,SNCAIP,0.049,0.876,0.7,0.998,0.999,Parkinson's,Affinity Capture-Western,Smith WW (2005)
SNCAIP,SNCA,0.049,0.876,0.7,0.998,0.999,Parkinson's,Affinity Capture-Western,Smith WW (2005)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Wu CJ (2005)
PSMD4,UBC,0.109,0.997,0.5,0.407,0.999,Multiple Sclerosis,Reconstituted Complex,Wang Q (2005)
STAT3,STAT6,0.163,0.101,0.7,0.577,0.899,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Ravasi T (2010)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Affinity Capture-Western,Tateishi Y (2004)
STUB1,HSP90AA1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Affinity Capture-MS,Tateishi Y (2004)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-MS,Tateishi Y (2004)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Affinity Capture-MS,Tateishi Y (2004)
STUB1,HSP90AA1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Affinity Capture-Western,Tateishi Y (2004)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-Western,Tateishi Y (2004)
PARK7,STUB1,0.139,0.292,0.0,0.729,0.82,Parkinson's,Affinity Capture-Western,Moore DJ (2005)
HSPA4,PARK7,0.091,0.552,0.0,0.892,0.953,Alzheimers,Affinity Capture-Western,Moore DJ (2005)
HSPA4,PARK7,0.091,0.552,0.0,0.892,0.953,Parkinson's,Affinity Capture-Western,Moore DJ (2005)
DHX9,EWSR1,0.416,0.625,0.0,0.991,0.997,Multiple Sclerosis,Reconstituted Complex,Toretsky JA (2006)
DHX9,EWSR1,0.416,0.625,0.0,0.991,0.997,Multiple Sclerosis,Affinity Capture-Western,Toretsky JA (2006)
STUB1,MAPT,0.0,0.907,0.0,0.423,0.944,Parkinson's,Biochemical Activity,Hatakeyama S (2004)
MAPT,STUB1,0.0,0.907,0.0,0.423,0.944,Parkinson's,Affinity Capture-Western,Hatakeyama S (2004)
STUB1,MAPT,0.0,0.907,0.0,0.423,0.944,Parkinson's,Affinity Capture-Western,Hatakeyama S (2004)
PPP5C,HSP90AA1,0.095,0.932,0.5,0.928,0.997,Alzheimers,Affinity Capture-MS,Zeke T (2005)
SOD1,HSPA4,0.099,0.667,0.0,0.887,0.963,Alzheimers,Affinity Capture-MS,Choi JS (2004)
SOD1,HSPA4,0.099,0.667,0.0,0.887,0.963,Multiple Sclerosis,Affinity Capture-MS,Choi JS (2004)
PSMD4,SOD1,0.132,0.33,0.65,0.135,0.8,Multiple Sclerosis,Affinity Capture-Western,Choi JS (2004)
SOD1,HSPA4,0.099,0.667,0.0,0.887,0.963,Alzheimers,Affinity Capture-Western,Choi JS (2004)
SOD1,HSPA4,0.099,0.667,0.0,0.887,0.963,Multiple Sclerosis,Affinity Capture-Western,Choi JS (2004)
IFNAR1,TYK2,0.091,0.983,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Kumar KG (2004)
RPL23,RPL11,0.991,0.996,0.0,0.674,0.999,Friedreich ataxia,Affinity Capture-Western,Dai MS (2004)
RPL11,RPL23,0.991,0.996,0.0,0.674,0.999,Friedreich ataxia,Affinity Capture-Western,Dai MS (2004)
PSMD4,UBQLN4,0.178,0.997,0.0,0.858,0.999,Multiple Sclerosis,Reconstituted Complex,Riley BE (2004)
TRAF6,HSPA4,0.0,0.51,0.0,0.895,0.946,Alzheimers,Affinity Capture-Western,Chen H (2006)
TRAF6,HSPA4,0.0,0.51,0.0,0.895,0.946,Multiple Sclerosis,Affinity Capture-Western,Chen H (2006)
HSPA4,SOD1,0.099,0.667,0.0,0.887,0.963,Alzheimers,Affinity Capture-Western,Urushitani M (2004)
HSPA4,SOD1,0.099,0.667,0.0,0.887,0.963,Multiple Sclerosis,Affinity Capture-Western,Urushitani M (2004)
HDAC6,MAPT,0.0,0.787,0.0,0.454,0.879,Parkinson's,Reconstituted Complex,Ding H (2008)
HDAC6,MAPT,0.0,0.787,0.0,0.454,0.879,Multiple Sclerosis,Reconstituted Complex,Ding H (2008)
HDAC6,MAPT,0.0,0.787,0.0,0.454,0.879,Parkinson's,Affinity Capture-Western,Ding H (2008)
HDAC6,MAPT,0.0,0.787,0.0,0.454,0.879,Multiple Sclerosis,Affinity Capture-Western,Ding H (2008)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Parkinson's,Affinity Capture-Western,Rao R (2008)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Rao R (2008)
SNCAIP,SIAH1,0.0,0.518,0.7,0.873,0.98,Parkinson's,Reconstituted Complex,Liani E (2004)
SNCAIP,SIAH1,0.0,0.518,0.7,0.873,0.98,Parkinson's,Affinity Capture-Western,Liani E (2004)
SIAH1,SNCAIP,0.0,0.518,0.7,0.873,0.98,Parkinson's,Affinity Capture-Western,Liani E (2004)
SIAH1,SNCAIP,0.0,0.518,0.7,0.873,0.98,Parkinson's,Biochemical Activity,Liani E (2004)
SIAH2,SNCA,0.109,0.743,0.5,0.222,0.899,Parkinson's,Biochemical Activity,Liani E (2004)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Alzheimers,Affinity Capture-Western,Petrucelli L (2004)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Parkinson's,Affinity Capture-Western,Petrucelli L (2004)
MAPT,HSPA4,0.0,0.839,0.0,0.745,0.957,Multiple Sclerosis,Affinity Capture-Western,Petrucelli L (2004)
MAPT,STUB1,0.0,0.907,0.0,0.423,0.944,Parkinson's,Affinity Capture-Western,Petrucelli L (2004)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Parkinson's,Affinity Capture-Western,Matsumoto M (2004)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Matsumoto M (2004)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Parkinson's,Reconstituted Complex,Matsumoto M (2004)
ATXN3,VCP,0.055,0.937,0.7,0.992,0.999,Multiple Sclerosis,Reconstituted Complex,Matsumoto M (2004)
UBE4B,VCP,0.133,0.939,0.0,0.978,0.998,Multiple Sclerosis,Affinity Capture-Western,Matsumoto M (2004)
VCP,UBE4B,0.133,0.939,0.0,0.978,0.998,Multiple Sclerosis,Reconstituted Complex,Matsumoto M (2004)
ATXN3,UBE4B,0.0,0.615,0.0,0.606,0.842,Multiple Sclerosis,Reconstituted Complex,Matsumoto M (2004)
PSMD4,UBC,0.109,0.997,0.5,0.407,0.999,Multiple Sclerosis,Reconstituted Complex,Leonchiks A (2002)
TAB2,TRAF2,0.0,0.756,0.9,0.796,0.994,Multiple Sclerosis,Affinity Capture-Western,Ishitani T (2003)
HDAC4,YWHAQ,0.046,0.882,0.0,0.132,0.894,Parkinson's,Two-hybrid,Wang AH (2005)
ABL1,HSP90AA1,0.08,0.788,0.0,0.922,0.983,Parkinson's,Affinity Capture-Western,Bali P (2005)
ABL1,HSPA4,0.0,0.537,0.0,0.425,0.722,Parkinson's,Affinity Capture-Western,Bali P (2005)
HSP90AA1,HDAC6,0.046,0.843,0.5,0.994,0.999,Parkinson's,Affinity Capture-Western,Bali P (2005)
HSP90AA1,HDAC6,0.046,0.843,0.5,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Bali P (2005)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Parkinson's,Affinity Capture-Western,Kovacs JJ (2005)
HDAC6,HSP90AA1,0.046,0.843,0.5,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Kovacs JJ (2005)
TP53,SFN,0.0,0.981,0.75,0.859,0.999,Parkinson's,Affinity Capture-Western,Yang HY (2003)
TP53,SFN,0.0,0.981,0.75,0.859,0.999,Parkinson's,Reconstituted Complex,Yang HY (2003)
SNCAIP,SIAH1,0.0,0.518,0.7,0.873,0.98,Parkinson's,Affinity Capture-Western,Nagano Y (2003)
SIAH1,SNCAIP,0.0,0.518,0.7,0.873,0.98,Parkinson's,Reconstituted Complex,Nagano Y (2003)
SNCAIP,SIAH1,0.0,0.518,0.7,0.873,0.98,Parkinson's,Reconstituted Complex,Nagano Y (2003)
IKBKG,CYLD,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Two-hybrid,Kovalenko A (2003)
TRAF2,CYLD,0.0,0.645,0.9,0.796,0.992,Multiple Sclerosis,Two-hybrid,Kovalenko A (2003)
CYLD,IKBKG,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Two-hybrid,Kovalenko A (2003)
CYLD,TRAF2,0.0,0.645,0.9,0.796,0.992,Multiple Sclerosis,Two-hybrid,Kovalenko A (2003)
CYLD,IKBKG,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Kovalenko A (2003)
CYLD,TRAF2,0.0,0.645,0.9,0.796,0.992,Multiple Sclerosis,Affinity Capture-Western,Kovalenko A (2003)
CYLD,IKBKG,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Biochemical Activity,Kovalenko A (2003)
CYLD,TRAF2,0.0,0.645,0.9,0.796,0.992,Multiple Sclerosis,Biochemical Activity,Kovalenko A (2003)
CYLD,TRAF6,0.064,0.755,0.9,0.974,0.999,Multiple Sclerosis,Biochemical Activity,Kovalenko A (2003)
IKBKG,CYLD,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Brummelkamp TR (2003)
IKBKG,CYLD,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Reconstituted Complex,Trompouki E (2003)
BIRC2,IKBKG,0.0,0.805,0.5,0.926,0.992,Multiple Sclerosis,Affinity Capture-Western,Tang ED (2003)
TRAF2,IKBKG,0.147,0.796,0.9,0.958,0.999,Multiple Sclerosis,Affinity Capture-Western,Tang ED (2003)
TNF,TNFRSF1A,0.044,0.999,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Legler DF (2003)
TNF,FAS,0.128,0.292,0.0,0.997,0.997,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Legler DF (2003)
FASLG,TNFRSF1A,0.0,0.617,0.0,0.997,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Legler DF (2003)
FASLG,FAS,0.056,0.874,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Legler DF (2003)
HNRNPC,DHX9,0.545,0.646,0.0,0.958,0.992,Multiple Sclerosis,Affinity Capture-Western,Zhang S (2002)
HNRNPC,DHX9,0.545,0.646,0.0,0.958,0.992,Multiple Sclerosis,Reconstituted Complex,Zhang S (2002)
NFKBIA,NFKB1,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fagan-Garcia K (2011)
TNF,TNFRSF1A,0.044,0.999,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Kuai J (2004)
TNF,TNFRSF1B,0.191,0.999,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Kuai J (2004)
NFKB1,NFKBIA,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Jeon YJ (2010)
HDAC4,YWHAQ,0.046,0.882,0.0,0.132,0.894,Parkinson's,Affinity Capture-Western,Zhao X (2001)
MAP2K1,RAF1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Reconstituted Complex,Dasgupta P (2004)
RAF1,MAP2K1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Reconstituted Complex,Dasgupta P (2004)
MAP2K1,RAF1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Affinity Capture-Western,Dasgupta P (2004)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ulrichts P (2007)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),PCA,Ulrichts P (2008)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),PCA,Ulrichts P (2010)
HDAC4,YWHAB,0.046,0.795,0.0,0.166,0.823,Parkinson's,Affinity Capture-Western,Wang AH (2000)
YWHAB,HDAC4,0.046,0.795,0.0,0.166,0.823,Parkinson's,Affinity Capture-Western,Wang AH (2000)
TANK,IKBKG,0.068,0.836,0.9,0.99,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang W (2010)
IKBKG,TANK,0.068,0.836,0.9,0.99,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang W (2010)
HDAC6,G3BP1,0.042,0.609,0.0,0.789,0.914,Multiple Sclerosis,Affinity Capture-Western,Kwon S (2007)
G3BP1,HDAC6,0.042,0.609,0.0,0.789,0.914,Multiple Sclerosis,Reconstituted Complex,Kwon S (2007)
NONO,SFPQ,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Reconstituted Complex,Ito T (2008)
JAK3,STAT5A,0.086,0.607,0.9,0.972,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Cheng H (2008)
UBE4B,VCP,0.133,0.939,0.0,0.978,0.998,Multiple Sclerosis,Affinity Capture-Western,Boehm S (2011)
SFPQ,NONO,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Reconstituted Complex,Dong X (2007)
HSP90AA1,RAF1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Maloney A (2007)
ILF2,ILF3,0.776,0.922,0.0,0.988,0.999,Multiple Sclerosis,Affinity Capture-Western,Shi L (2007)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Biochemical Activity,Jiang J (2001)
HSP90AA1,RAF1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Fiskus W (2007)
IRAK1,TRAF6,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Li X (2001)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Li X (2001)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Affinity Capture-Western,Wang X (2001)
STUB1,HSP90AA1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Affinity Capture-Western,Connell P (2001)
HSP90AA1,TP53,0.0,0.903,0.0,0.995,0.999,Parkinson's,Affinity Capture-Western,Nagata Y (1999)
HSPA5,HDAC6,0.042,0.39,0.0,0.543,0.71,Multiple Sclerosis,Affinity Capture-Western,Rao R (2010)
HDAC6,HSPA5,0.042,0.39,0.0,0.543,0.71,Multiple Sclerosis,Affinity Capture-Western,Rao R (2010)
JAK2,STAT1,0.242,0.838,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Cheng MB (2010)
STAT1,JAK2,0.242,0.838,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Cheng MB (2010)
HSP90AB1,HSP90AA1,0.783,0.896,0.9,0.048,0.997,Parkinson's,Affinity Capture-Western,Cheng MB (2010)
TPPP,HDAC6,0.0,0.512,0.0,0.638,0.816,Parkinson's,Reconstituted Complex,Tokesi N (2010)
LRRK2,STUB1,0.0,0.811,0.0,0.352,0.872,Parkinson's,Affinity Capture-Western,Ko HS (2009)
STUB1,LRRK2,0.0,0.811,0.0,0.352,0.872,Parkinson's,Affinity Capture-Western,Ko HS (2009)
STUB1,HSP90AA1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Affinity Capture-Western,Ko HS (2009)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-Western,Ko HS (2009)
RIPK1,TRAF2,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Knox PG (2011)
NFKB1,NFKBIA,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Roff M (1996)
CYLD,IKBKG,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Chu L (2006)
IFNAR1,TYK2,0.091,0.983,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fagerlie SR (2004)
SNCA,UBC,0.067,0.541,0.5,0.498,0.878,Multiple Sclerosis,FRET,Sharma N (2001)
UBQLN1,ATXN3,0.0,0.318,0.0,0.92,0.943,Multiple Sclerosis,Reconstituted Complex,Heir R (2006)
PSMD4,UBQLN1,0.291,0.93,0.0,0.933,0.996,Multiple Sclerosis,Reconstituted Complex,Heir R (2006)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Biochemical Activity,Qian SB (2009)
